CURSOR DOWN;0000 006E 0022 0002 0155 00AC 0015 0015 0015 0041 0015 0041 0015 0041 0015 0015 0015 0041 0015 0041 0015 0041 0015 0041 0015 0041 0015 0041 0015 0015 0015 0015 0015 0015 0015 0015 0015 0041 0015 0015 0015 0015 0015 0041 0015 0041 0015 0015 0015 0015 0015 0015 0015 0015 0015 0041 0015 0041 0015 0015 0015 0015 0015 0015 0015 0041 0015 0015 0015 0015 0015 05E4 0155 0055 0015 0E40;ProntoHex
CURSOR ENTER;sendir,1:1,1,38028,1,137,343,181,20,20,20,66,20,66,20,66,20,20,20,66,20,66,20,66,20,66,20,66,20,66,20,20,20,24,20,20,20,20,20,66,20,24,20,20,20,66,20,66,20,66,20,20,20,66,20,20,20,66,20,20,20,24,20,20,20,20,20,20,20,20,20,20,20,1577,343,181,20,20,20,66,20,66,20,66,20,20,20,66,20,66,20,66,20,66,20,66,20,66,20,20,20,24,20,20,20,20,20,66,20,66,20,20,20,66,20,24,20,20,20,20,20,20,20,24,20,66,20,20,20,24,20,20,20,20,20,20,20,24,20,20,20,1577,343,87,20,3637;GlobalCache
CURSOR LEFT;0000 006E 0022 0002 0155 00AC 0015 0015 0015 0041 0015 0041 0015 0041 0015 0015 0015 0041 0015 0041 0015 0041 0015 0041 0015 0041 0015 0041 0015 0015 0015 0015 0015 0015 0015 0015 0015 0041 0015 0041 0015 0015 0015 0015 0015 0041 0015 0015 0015 0015 0015 0015 0015 0015 0015 0041 0015 0041 0015 0015 0015 0015 0015 0015 0015 0041 0015 0015 0015 0015 0015 05E4 0155 0055 0015 0E40;ProntoHex
CURSOR RIGHT;sendir,1:1,1,37683,1,69,341,172,21,21,21,65,21,65,21,65,21,21,21,65,21,65,21,65,21,65,21,65,21,65,21,21,21,21,21,21,21,21,21,65,21,21,21,65,21,65,21,21,21,21,21,21,21,21,21,21,21,65,21,65,21,21,21,21,21,21,21,65,21,21,21,21,21,1508,341,86,21,3648;GlobalCache
CURSOR UP;0000 006E 0022 0002 0155 00AC 0015 0015 0015 0041 0015 0041 0015 0041 0015 0015 0015 0041 0015 0041 0015 0041 0015 0041 0015 0041 0015 0041 0015 0015 0015 0015 0015 0015 0015 0015 0015 0041 0015 0015 0015 0041 0015 0015 0015 0041 0015 0015 0015 0015 0015 0015 0015 0015 0015 0041 0015 0041 0015 0015 0015 0015 0015 0015 0015 0041 0015 0015 0015 0015 0015 05E4 0155 0055 0015 0E40;ProntoHex
MENU MAIN;sendir,1:1,1,37683,1,69,341,172,21,21,21,65,21,65,21,65,21,21,21,65,21,65,21,65,21,65,21,65,21,65,21,21,21,21,21,21,21,21,21,65,21,65,21,65,21,21,21,21,21,21,21,21,21,21,21,21,21,65,21,65,21,21,21,21,21,21,21,65,21,21,21,21,21,1508,341,85,21,3648;GlobalCache
PLAY PAUSE TOGGLE;0000 006D 0044 0002 0157 00B5 0014 0017 0014 0042 0014 0042 0014 0042 0014 0017 0014 0042 0014 0042 0014 0042 0014 0042 0014 0042 0014 0042 0014 0017 0014 0017 0014 0017 0014 0017 0014 0042 0014 0042 0014 0042 0014 0042 0014 0042 0014 0042 0014 0017 0014 0042 0014 0017 0014 0042 0014 0017 0014 0017 0014 0017 0014 0017 0014 0017 0014 0017 0014 0017 0014 0629 0157 00B5 0014 0017 0014 0042 0014 0042 0014 0042 0014 0017 0014 0042 0014 0042 0014 0042 0014 0042 0014 0042 0014 0042 0014 0017 0014 0017 0014 0017 0014 0017 0014 0042 0014 0042 0014 0017 0014 0042 0014 0017 0014 0017 0014 0017 0014 0017 0014 0017 0014 0042 0014 0017 0014 0017 0014 0017 0014 0017 0014 0017 0014 0017 0014 0017 0014 0629 0157 0057 0014 0E35;ProntoHex
